customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1,vrobertson@example.org,Gregory,Barry,52,Other,60852,Divorced,Some College,Rural,New Ryan,Alabama,USA,2024-02-28,2024-03-28,Web,True
2,laura43@example.com,Lisa,Perez,54,F,110690,Widowed,PhD,Rural,Port William,Rhode Island,USA,2024-07-16,2024-08-11,Web,True
3,tlee@example.org,Micheal,Hanna,41,Other,57975,Widowed,PhD,Rural,North Judithburgh,Arizona,USA,2024-08-17,2024-09-10,Email,True
4,zstevens@example.org,Shawn,Mcdaniel,68,Other,88023,Single,Some College,Suburban,Tamiview,New Mexico,USA,2023-08-13,2023-08-13,Web,True
5,laurastewart@example.org,Albert,Porter,37,F,81276,Widowed,Some College,Urban,Lake Stacey,South Carolina,USA,2023-01-18,2023-01-19,Mobile App,True
6,danthony@example.net,Erin,Melton,38,F,51028,Widowed,Some College,Rural,Evanview,Vermont,USA,2023-05-23,2023-06-21,Mobile App,True
7,beth46@example.org,Justin,Scott,48,M,15000,Married,High School,Rural,South Michael,Minnesota,USA,2023-08-18,2023-09-09,Web,True
8,pruittaudrey@example.net,Logan,Key,19,Other,48131,Widowed,Bachelor,Urban,Schmittburgh,Minnesota,USA,2023-01-27,2023-02-18,Web,True
9,sschneider@example.net,Donna,Stewart,29,F,74427,Married,High School,Urban,Lake Debra,Tennessee,USA,2023-03-17,2023-03-28,Web,False
10,dannysmith@example.org,Betty,Hayes,31,M,22630,Widowed,Some College,Urban,East Raymondbury,Wisconsin,USA,2023-03-20,2023-04-04,Email,True
11,renee15@example.org,Teresa,Brown,66,Other,58226,Divorced,Master,Suburban,North Olivia,West Virginia,USA,2024-06-24,2024-07-17,Mobile App,True
12,scott28@example.org,Joseph,Garrett,46,Other,22257,Single,Bachelor,Urban,Donnaburgh,Arkansas,USA,2024-10-22,2024-10-26,Web,True
13,natalie91@example.net,Timothy,Shannon,36,Other,68327,Married,PhD,Urban,Lake Victor,Maine,USA,2023-02-02,2023-02-02,Mobile App,True
14,carol16@example.net,Natasha,Hayes,27,F,76270,Divorced,PhD,Rural,Michelleside,Tennessee,USA,2024-11-27,2024-12-06,Email,True
15,kayla53@example.net,Eduardo,Cowan,35,F,56249,Single,PhD,Suburban,Emilyfort,Mississippi,USA,2023-06-10,2023-07-10,Web,True
16,robert86@example.org,Andrea,Campbell,35,Other,120568,Single,Some College,Suburban,North Brandon,Ohio,USA,2024-02-15,2024-02-20,Email,True
17,derek39@example.org,Tina,Gonzalez,44,M,33268,Widowed,Master,Suburban,Abigailchester,New York,USA,2024-09-11,2024-10-01,Email,True
18,robert65@example.net,Kevin,Osborne,57,M,28374,Single,Bachelor,Rural,New Josephmouth,Oklahoma,USA,2024-01-25,2024-02-07,Web,True
