customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1,scox@example.net,Kimberly,Miller,52,Other,60852,Divorced,Some College,Rural,West Heather,Mississippi,USA,2024-02-28,2024-03-28,Web,True
2,matthewrhodes@example.org,Kelly,Cruz,54,F,110690,Widowed,PhD,Rural,Reginabury,Connecticut,USA,2024-07-16,2024-08-11,Web,True
3,sara85@example.com,John,Wilson,41,Other,57975,Widowed,PhD,Rural,Turnerbury,Tennessee,USA,2024-08-17,2024-09-10,Email,True
4,ericwatson@example.net,Jamie,Smith,68,Other,88023,Single,Some College,Suburban,Andradeburgh,Virginia,USA,2023-08-13,2023-08-13,Web,True
5,rose35@example.com,Debbie,Brown,37,F,81276,Widowed,Some College,Urban,South Brian,Arkansas,USA,2023-01-18,2023-01-19,Mobile App,True
6,williammurphy@example.net,Jon,Jenkins,38,F,51028,Widowed,Some College,Rural,Kimberlyberg,North Dakota,USA,2023-05-23,2023-06-21,Mobile App,True
7,jamesshaffer@example.com,Mario,Burnett,48,M,15000,Married,High School,Rural,Sparkston,North Dakota,USA,2023-08-18,2023-09-09,Web,True
8,diazautumn@example.com,Tammie,Smith,19,Other,48131,Widowed,Bachelor,Urban,East Ambertown,Illinois,USA,2023-01-27,2023-02-18,Web,True
9,austin97@example.org,Jamie,Juarez,29,F,74427,Married,High School,Urban,Kevinshire,Arizona,USA,2023-03-17,2023-03-28,Web,False
10,stewartphillip@example.org,Susan,Mcconnell,31,M,22630,Widowed,Some College,Urban,Griffinview,Kentucky,USA,2023-03-20,2023-04-04,Email,True
11,lisapark@example.org,Nichole,Murray,66,Other,58226,Divorced,Master,Suburban,Jaymouth,Kansas,USA,2024-06-24,2024-07-17,Mobile App,True
12,allisonbailey@example.com,Diane,Russell,46,Other,22257,Single,Bachelor,Urban,North Joshua,Washington,USA,2024-10-22,2024-10-26,Web,True
13,frank38@example.net,Courtney,Barton,36,Other,68327,Married,PhD,Urban,Lake Ralph,New Hampshire,USA,2023-02-02,2023-02-02,Mobile App,True
14,timothy14@example.org,Tamara,White,27,F,76270,Divorced,PhD,Rural,Griffintown,Wisconsin,USA,2024-11-27,2024-12-06,Email,True
15,kimberlywhite@example.org,Catherine,White,35,F,56249,Single,PhD,Suburban,North Justin,Oklahoma,USA,2023-06-10,2023-07-10,Web,True
16,vaughanrandall@example.com,Michael,Carter,35,Other,120568,Single,Some College,Suburban,North Alexisborough,Montana,USA,2024-02-15,2024-02-20,Email,True
17,jhernandez@example.org,Dennis,Walker,44,M,33268,Widowed,Master,Suburban,Millsport,Delaware,USA,2024-09-11,2024-10-01,Email,True
18,peterunderwood@example.net,Kerry,Cochran,57,M,28374,Single,Bachelor,Rural,South Joseph,Maine,USA,2024-01-25,2024-02-07,Web,True
19,jamescruz@example.com,Samantha,King,48,M,15000,Divorced,PhD,Suburban,South Cynthia,Maryland,USA,2023-04-17,2023-04-17,Web,True
20,dylan03@example.com,Bradley,Williams,25,M,70905,Single,Some College,Rural,Lake Kathrynstad,North Carolina,USA,2024-07-08,2024-07-08,Mobile App,True
21,michelle67@example.com,Alexis,Herrera,56,Other,70141,Single,Some College,Suburban,New Sharonmouth,Wisconsin,USA,2023-07-26,2023-07-28,Email,True
22,jjohnson@example.org,Zachary,Wang,43,F,55966,Single,High School,Suburban,Brownstad,Washington,USA,2024-07-31,2024-08-02,Mobile App,False
23,anne70@example.org,Michael,Burns,22,F,43404,Widowed,PhD,Urban,West Jean,Tennessee,USA,2024-01-01,2024-01-11,Mobile App,True
24,jamesmadison@example.net,Melissa,Stevens,38,Other,96713,Single,Bachelor,Suburban,Blackberg,Utah,USA,2023-05-13,2023-06-10,Email,True
25,gutierrezjulie@example.net,Veronica,Sanchez,50,M,15000,Single,PhD,Suburban,New Carrie,Connecticut,USA,2024-05-29,2024-06-13,Email,True
