product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,1,101,Paul-Jackson Possible,"Whole training record. Total century job although level head pretty week.
Try true daughter lawyer specific not include. Staff painting growth health which building together source.",744.13,631.75,142,14.76,True,2023-01-29,Cherry-Johnson,SKU-81482,3.2,449
2,1,101,Anderson and Sons Thus,Force process trouble long along. Camera fill enter these tree let somebody. Development third present consider open.,102.76,86.99,616,0.63,True,2023-01-21,Johnson-Gould,SKU-81426,3.8,465
3,5,503,Simmons-Rubio Beautiful,Program change social main prepare region image marriage. Look song decade special point garden cup. Program compare mission know might treatment focus threat.,811.34,650.12,825,3.28,True,2023-01-09,"Baker, Moreno and Bentley",SKU-30379,3.4,795
4,3,301,Scott Group Class,"Stage arrive once order.
Allow individual office painting head. Institution spring fish young. Case show former determine among what everyone traditional.",101.82,83.42,867,6.94,True,2023-01-02,Lynch-Brown,SKU-70217,4.1,1016
5,4,401,Padilla-Davis Again,"Work lawyer Mrs fly recently modern. Important garden on sea daughter.
Deep hotel benefit science box television step. Guess statement respond sound.",556.52,537.53,633,17.72,True,2023-01-07,Hamilton-Smith,SKU-19116,3.1,245
6,3,301,"Ward, Crane and Jenkins Court",First item blue leave parent. Choice fear prevent seek now scene method sea. Day bank since way. Strategy before accept shoulder lot special.,856.76,833.89,389,5.63,True,2023-01-12,Odom Ltd,SKU-31319,3.7,234
7,3,301,"Reyes, Jackson and Webb Become","Fine audience position attorney consider bill. Year small man.
Democrat hear begin debate. Account single each stay. Person should staff present.",613.04,511.41,746,4.97,True,2023-01-09,Giles-Patton,SKU-93886,4.4,243
8,3,301,"Farrell, Howard and Lopez Adult",Computer charge sort south real institution. Better traditional away agency peace song hundred. Task animal degree true name future statement.,236.76,190.93,323,8.08,False,2023-01-30,Smith-Valencia,SKU-84341,4.8,342
9,2,204,"Robbins, Yang and Neal Manage",Peace write series reduce interesting relationship. Down voice range increase late realize.,401.68,394.81,469,2.94,True,2023-01-24,Hernandez-Mills,SKU-83579,4.1,784
10,5,504,Evans-Zhang Cultural,Court visit positive interview she whom water. Over hundred provide budget parent.,898.84,790.88,224,19.95,True,2023-01-16,Clarke-Braun,SKU-21915,4.5,897
11,1,102,Brown-Quinn Second,Something work specific cultural film father. Church response hair need report water. Us true buy fund.,631.17,604.92,432,11.97,True,2023-01-20,"Skinner, Tran and Johnson",SKU-71348,4.1,1011
12,5,501,"Wood, Young and Sanders Generation","Peace collection particularly tree hour account be business. Save tough whether democratic.
Interesting story read ok onto current. Dog quality per report pattern protect. Own per office.",683.48,562.44,906,10.79,True,2023-01-21,Kelley-Hernandez,SKU-54587,3.2,458
13,2,204,"Calderon, Gardner and Foley Everybody","Style although image game car seven will.
Indeed seem activity kid learn door oil race. Choice boy adult cause to. Push region throw old.",13.21,12.48,736,5.34,True,2023-01-06,Elliott-Cohen,SKU-76542,4.8,911
14,3,305,Brooks-Hernandez Trip,"Live take detail Republican. Teach number parent mean. Animal skin budget when simple lose home.
Eye character size blood will apply. Believe husband always debate hotel.",612.88,509.04,780,3.31,True,2023-01-30,Smith-Morris,SKU-79514,4.8,628
15,3,304,"Ruiz, Krueger and Clark Still","Home firm professor system skill trade. Doctor such cell about arrive large effort field.
Always society why let probably. Feeling job kid court manager difficult. Traditional quite oil sit society.",29.28,28.87,899,19.71,True,2023-01-08,Castillo-Williams,SKU-17592,3.5,589
16,1,101,"Sloan, Sims and Nelson Outside",Sell feel write effect sister firm could. Give wife structure throughout agreement happy western. Draw check point adult time Mrs certain. Determine easy fear debate available back.,734.59,707.56,778,10.7,True,2023-01-22,"Houston, Dougherty and Perez",SKU-72296,4.9,191
17,3,305,"Hardy, Davis and Shaffer Officer","Hope adult south president quite answer fish. White ready same process a. Wish TV physical series. Might mean deal building more.
Page could turn official. Heavy deep type say.",873.71,772.91,216,18.59,True,2023-01-23,Craig-Garner,SKU-36365,4.4,430
18,3,304,Diaz LLC Success,"Ground tax appear in physical mission president call. Thank hard stand so laugh east.
Guess clearly hard board reduce. Technology interview single there edge save. Great fall would get nice serious.",900.62,801.82,253,4.57,True,2023-01-19,"Mason, Brown and Eaton",SKU-82603,3.5,243
19,1,101,Smith-Bailey Stand,"Establish check east someone eight. Evening consumer wide laugh war nice.
For Republican structure term decide each. Single quality sea certain what. Teacher nice least attention.",710.76,576.98,69,18.12,True,2023-01-03,Davis PLC,SKU-77391,3.5,701
20,4,402,"Velazquez, Short and Black Yet","Answer alone south five. Learn gas be all ability.
Particular identify me big specific garden seek. Election would speak father personal own.",543.84,513.75,903,11.46,True,2023-01-26,"Smith, Marshall and Summers",SKU-71993,4.6,209
21,1,101,Bryant and Sons Most,"Personal drug really join usually position seat. Design everybody bank ground season feel possible.
Position difficult court majority. Consumer management industry.",662.39,576.85,420,9.39,True,2023-01-22,Hernandez Group,SKU-95649,5.0,115
22,1,104,Mcclure-Bowen Red,"Worker big high west. Two me want performance accept prove. Film sing trial animal.
Citizen situation age huge appear own next. Do good success national member authority expect.",730.93,701.78,111,5.05,True,2023-01-15,"Gilmore, Cox and Davis",SKU-28373,3.8,297
23,4,402,"Stevens, Osborne and Bailey Single","Bar answer way decision no draw. Public majority car sister special. Foreign win magazine expert challenge.
Lead stuff when age table think century fine. Cultural floor long already.",875.74,713.8,827,17.24,True,2023-01-02,Russell and Sons,SKU-95477,5.0,871
24,1,101,Moon LLC Several,Write fight direction single. Man include thought statement glass child foot so. Have room indeed respond middle more.,927.1,899.05,170,8.19,True,2023-01-28,"Ramirez, Young and Spears",SKU-62565,4.8,187
25,4,401,"Hopkins, Odonnell and Gonzalez Let","Place idea result vote here. Far audience system matter first sort.
Exist street blood smile high box. Through say staff green. Find less even husband certainly yet game.",985.46,840.63,802,15.72,True,2023-01-23,Jones LLC,SKU-82845,4.3,515
26,2,202,"Kelly, Craig and Freeman Hear",Voice training pattern police sport people. Feeling appear seem challenge. Fear employee air single.,303.74,301.84,593,14.74,False,2023-01-11,"Lutz, Manning and Ferguson",SKU-17492,3.1,502
27,5,505,Yates-Holland Process,"General lot raise. Sing describe other national hear per.
City condition new item even long fly.",165.86,164.56,82,17.04,False,2023-01-03,Nelson-Dunn,SKU-98501,4.7,428
28,1,105,"Nguyen, Davis and Garcia Heavy","Ask western do piece amount. Task main happy.
Watch book indicate view particularly society. Order between community participant address. Store Mrs maintain size.",253.75,233.17,634,1.73,True,2023-01-19,"Brewer, Rodriguez and Harvey",SKU-78522,3.6,289
29,2,203,"Cook, Brown and Garcia Street","Glass later determine hotel. Mind shoulder experience.
Your room serve continue grow wait. Degree act type Republican include behavior. Else institution much land.",246.3,216.54,687,12.95,True,2023-01-30,Williams-Howard,SKU-19508,3.0,649
30,5,501,"Hughes, Espinoza and Mcdonald Nothing","Often past improve whole again past consider. Student officer she. Color happen phone born item goal key.
Production case blood response. Sell trouble everybody director leg.",82.53,69.54,271,2.74,True,2023-01-03,"Cruz, Taylor and Pennington",SKU-42018,3.7,180
31,4,405,Scott and Sons From,"Nation wrong girl wife bank green. Modern far question each player voice.
Everybody factor option often. Throughout old discover majority any include.",706.5,651.63,826,13.11,False,2023-01-27,Reynolds-Taylor,SKU-82692,3.6,699
32,1,102,"Kennedy, Freeman and Newman Capital","Baby stand high image movement. Receive rise real able. Also compare partner prepare seat per.
Eye hospital provide responsibility else everybody. Different hope religious ability.",271.82,265.83,760,11.11,True,2023-01-20,Mathis-Fields,SKU-37607,4.4,227
33,3,305,Allison-Cooper Magazine,"Player matter skill special fine. Evidence exactly consumer.
Off deep with visit. Read glass man science. Bag more large too picture.",493.65,484.3,866,1.11,True,2023-01-27,Day Group,SKU-46265,3.1,353
34,2,203,Miller-Foley Human,Reason despite often. Bed write trade state pattern. Writer community north somebody.,169.97,150.99,722,8.61,False,2023-01-03,Chavez-Burgess,SKU-29536,4.1,866
35,3,305,Schwartz PLC Rich,"Task fall respond knowledge. Factor state claim notice.
No support amount news. During on good. Meet sense fill fall stop able cold.",557.0,493.48,42,6.23,True,2023-01-26,Kline Group,SKU-15229,4.8,226
36,2,201,Johnson-Palmer Station,To several art receive act country in. Oil condition walk like give hair. Worry teach air with race popular.,360.14,328.44,895,8.19,True,2023-01-05,Luna Ltd,SKU-41029,4.7,1016
37,2,204,Powell-Anderson My,Quite with yet world woman minute meeting. Raise million alone change eat seem friend heavy. Size expert special again still international.,34.54,32.72,340,15.67,True,2023-01-22,Brown Ltd,SKU-42527,3.5,820
38,1,104,Barnes-Curry Choose,Surface tough director everyone find down. Country meet sense and. Direction similar bank act the pattern forward crime.,873.45,848.74,227,4.07,True,2023-01-12,Griffin Group,SKU-50001,4.6,909
39,2,202,"Alvarez, Livingston and Murray Test","Call response coach ten little. Tv fly agent and. Defense experience where wife.
Similar story own political boy. Stuff me week blood present. During we know debate live meeting reality.",33.43,28.03,336,5.64,False,2023-01-25,Rodriguez-Mccarty,SKU-46585,3.7,535
40,4,405,"Miller, Harris and Mcconnell Even",Decision firm create more. It remember air they size boy with.,337.84,272.14,898,19.41,True,2023-01-31,Pratt and Sons,SKU-44795,3.1,620
41,4,403,"Carey, Pugh and Coleman Field",Center two fall whom local. Each however stage all deep become. Car police third with.,731.26,630.88,620,19.69,True,2023-01-29,"Parker, Foster and Wong",SKU-85574,3.4,59
42,4,401,"Collier, Ritter and Owen International","Sing better themselves whether forget this current. Movement despite arrive edge.
More realize receive data office service cost evening. Former would realize owner. Guess city result away past job.",524.72,504.42,703,14.42,True,2023-01-22,Adams Group,SKU-35825,3.7,88
43,3,305,Bryan LLC Raise,"Son clearly education dream store.
Character direction whether like. Factor appear brother enjoy walk size itself which.",320.78,311.03,737,18.01,True,2023-01-22,Sandoval-Camacho,SKU-63528,3.7,731
44,3,305,Collins-Clay Something,"Site poor thank difference ever practice. His your score party east.
Reveal where president happen participant religious fire brother. Successful fine break former change.",136.01,120.25,962,7.64,True,2023-01-06,Jones-Turner,SKU-90676,4.1,430
45,5,501,Crane-Bell Song,"Term too prepare hard research trade. Improve though catch rather sure break.
Value wrong music receive example choice source know. Daughter science evening all.",310.84,261.74,804,11.64,True,2023-01-15,Hawkins-Woods,SKU-67905,3.9,229
46,5,504,"Brown, Villanueva and Lee Life","Couple likely view score smile forget fight. Party special least.
Character power all everyone hand each. Trial fast behavior time author floor expect. Produce identify onto whatever local full.",795.8,789.4,753,3.48,False,2023-01-17,Allen Ltd,SKU-97012,4.3,357
47,1,102,"Mills, Fuentes and Rivera Rule","Himself evening interview range white realize others.
Break poor little write forward. To happy third these per. He sell produce probably.",676.07,571.23,203,3.03,False,2023-01-16,Garrison-Tran,SKU-90120,4.7,93
48,4,404,Stephenson LLC Approach,"Resource authority sometimes remain by. Great especially inside game common drop message.
On who turn available prove thank both. Try artist everything environment entire stand.",887.28,811.98,735,13.96,True,2023-01-08,"Russell, Smith and Ford",SKU-29342,4.3,13
49,1,104,Hughes Inc Her,Candidate commercial dream. Special age possible really scene enough media. Mention hospital low any reflect.,226.65,217.77,712,10.41,False,2023-01-08,"Sanchez, Hernandez and Young",SKU-25906,3.9,834
50,4,405,Gonzalez Ltd Up,What everyone little impact anything day. Really lot rest machine month hair environmental. Which summer grow him at full.,988.01,908.07,972,15.13,True,2023-01-27,"Davis, Martin and Rangel",SKU-76162,3.9,942
