order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1,1,573,2,454.94,909.88,2024-08-18
2,1,83,2,951.2,1902.4,2024-08-18
3,1,123,2,426.02,852.04,2024-08-18
4,2,162,1,793.12,793.12,2024-11-19
5,2,746,3,52.02,156.06,2024-11-19
6,2,380,1,626.91,626.91,2024-11-19
7,3,450,1,454.05,454.05,2024-03-20
8,3,474,3,561.06,1683.1799999999998,2024-03-20
9,4,726,3,228.4,685.2,2024-10-23
10,4,31,1,651.63,651.63,2024-10-23
11,4,337,1,397.23,397.23,2024-10-23
12,4,183,2,339.01,678.02,2024-10-23
13,4,23,1,713.8,713.8,2024-10-23
14,5,882,3,72.57,217.70999999999998,2024-08-03
15,5,14,1,509.04,509.04,2024-08-03
16,5,178,1,733.38,733.38,2024-08-03
17,5,412,1,669.43,669.43,2024-08-03
18,5,878,1,49.57,49.57,2024-08-03
19,6,471,2,84.1,168.2,2024-10-15
20,6,776,3,109.39,328.17,2024-10-15
21,6,466,3,523.75,1571.25,2024-10-15
22,6,12,1,562.44,562.44,2024-10-15
23,6,631,2,146.22,292.44,2024-10-15
24,7,639,2,434.49,868.98,2024-11-17
25,7,75,2,77.16,154.32,2024-11-17
26,7,873,3,380.88,1142.6399999999999,2024-11-17
27,8,861,2,775.24,1550.48,2024-09-07
28,8,154,2,931.21,1862.42,2024-09-07
29,8,786,3,632.88,1898.6399999999999,2024-09-07
30,9,818,3,531.59,1594.77,2024-09-15
31,9,776,1,109.39,109.39,2024-09-15
32,9,937,3,508.53,1525.59,2024-09-15
33,10,668,2,134.73,269.46,2024-10-11
34,10,651,3,871.91,2615.73,2024-10-11
35,10,633,3,141.18,423.54,2024-10-11
36,11,923,1,612.51,612.51,2024-08-19
37,11,674,1,86.04,86.04,2024-08-19
38,12,177,3,423.4,1270.1999999999998,2024-08-16
39,12,198,2,24.8,49.6,2024-08-16
40,12,624,2,117.91,235.82,2024-08-16
41,12,568,3,113.43,340.29,2024-08-16
42,13,698,3,731.26,2193.7799999999997,2024-07-28
43,13,471,3,84.1,252.29999999999998,2024-07-28
44,14,13,3,12.48,37.44,2024-11-27
45,14,101,1,135.34,135.34,2024-11-27
46,15,979,3,577.84,1733.52,2024-10-13
47,15,723,1,789.73,789.73,2024-10-13
48,15,652,2,366.85,733.7,2024-10-13
49,15,293,3,70.23,210.69,2024-10-13
50,15,810,3,626.21,1878.63,2024-10-13
51,15,913,3,350.95,1052.85,2024-10-13
52,16,303,3,248.24,744.72,2024-10-09
53,16,496,2,590.94,1181.88,2024-10-09
54,16,658,3,796.16,2388.48,2024-10-09
55,16,768,2,950.03,1900.06,2024-10-09
56,17,13,3,12.48,37.44,2024-11-02
57,17,210,3,396.93,1190.79,2024-11-02
58,17,741,3,455.0,1365.0,2024-11-02
59,18,274,2,549.4,1098.8,2023-09-27
60,18,3,1,650.12,650.12,2023-09-27
61,19,488,3,445.28,1335.84,2024-06-04
62,19,822,1,421.49,421.49,2024-06-04
63,19,438,1,611.5,611.5,2024-06-04
64,20,235,3,562.02,1686.06,2023-10-04
65,20,227,2,436.52,873.04,2023-10-04
66,21,586,1,202.22,202.22,2024-09-21
67,21,558,1,366.64,366.64,2024-09-21
68,21,525,1,411.19,411.19,2024-09-21
69,21,677,1,184.08,184.08,2024-09-21
70,21,102,1,82.21,82.21,2024-09-21
71,22,868,2,306.69,613.38,2024-09-15
72,22,398,2,321.65,643.3,2024-09-15
73,23,17,3,772.91,2318.73,2024-12-05
74,23,780,3,110.72,332.15999999999997,2024-12-05
75,23,182,1,115.25,115.25,2024-12-05
76,24,858,1,717.86,717.86,2023-10-31
77,24,230,2,256.8,513.6,2023-10-31
78,24,833,2,102.57,205.14,2023-10-31
79,24,852,1,45.78,45.78,2023-10-31
80,25,465,2,82.08,164.16,2023-11-10
81,25,104,3,17.53,52.59,2023-11-10
82,26,972,2,249.16,498.32,2024-05-05
83,27,134,3,16.76,50.28,2024-09-25
84,27,391,1,625.86,625.86,2024-09-25
85,28,501,1,687.34,687.34,2024-11-21
86,29,776,3,109.39,328.17,2024-05-09
87,29,225,1,717.14,717.14,2024-05-09
88,29,983,1,806.46,806.46,2024-05-09
89,29,729,3,815.15,2445.45,2024-05-09
90,29,504,3,517.69,1553.0700000000002,2024-05-09
91,30,195,1,451.68,451.68,2024-05-06
92,30,925,2,272.17,544.34,2024-05-06
93,30,489,3,224.62,673.86,2024-05-06
94,31,940,2,336.22,672.44,2023-10-20
95,31,218,1,105.2,105.2,2023-10-20
96,31,516,3,328.3,984.9000000000001,2023-10-20
97,31,602,2,785.1,1570.2,2023-10-20
98,32,980,1,866.59,866.59,2024-05-09
99,32,434,1,66.35,66.35,2024-05-09
100,32,331,1,35.65,35.65,2024-05-09
101,33,233,3,662.91,1988.73,2024-08-01
102,33,529,1,458.7,458.7,2024-08-01
103,34,394,1,613.78,613.78,2024-01-25
104,34,507,2,603.48,1206.96,2024-01-25
105,35,564,1,782.35,782.35,2024-03-10
106,35,102,3,82.21,246.63,2024-03-10
107,35,216,2,775.93,1551.86,2024-03-10
108,36,686,1,711.03,711.03,2024-10-29
109,36,242,1,25.96,25.96,2024-10-29
110,36,794,2,460.36,920.72,2024-10-29
111,37,820,3,643.98,1931.94,2023-02-02
112,37,361,2,224.01,448.02,2023-02-02
113,38,946,1,32.82,32.82,2024-02-29
114,38,422,1,879.77,879.77,2024-02-29
115,39,734,3,349.8,1049.4,2023-10-09
116,39,3,1,650.12,650.12,2023-10-09
117,39,990,3,904.65,2713.95,2023-10-09
118,39,518,2,495.47,990.94,2023-10-09
119,40,235,1,562.02,562.02,2023-05-23
120,40,620,3,400.81,1202.43,2023-05-23
121,41,272,3,554.28,1662.84,2023-06-07
122,41,580,1,178.79,178.79,2023-06-07
123,41,867,3,475.46,1426.3799999999999,2023-06-07
124,41,252,2,369.51,739.02,2023-06-07
125,41,560,1,530.8,530.8,2023-06-07
126,41,696,2,363.99,727.98,2023-06-07
127,42,601,3,272.5,817.5,2024-09-01
128,42,274,2,549.4,1098.8,2024-09-01
129,42,19,3,576.98,1730.94,2024-09-01
130,42,983,2,806.46,1612.92,2024-09-01
131,43,886,1,29.51,29.51,2023-05-07
132,44,848,2,177.25,354.5,2024-09-01
133,44,450,2,454.05,908.1,2024-09-01
134,44,930,2,401.15,802.3,2024-09-01
135,45,8,3,190.93,572.79,2024-10-02
136,45,478,2,205.35,410.7,2024-10-02
137,46,854,2,776.45,1552.9,2024-11-16
138,46,93,3,505.59,1516.77,2024-11-16
139,47,74,3,421.58,1264.74,2024-10-30
140,47,548,1,398.98,398.98,2024-10-30
141,48,171,2,78.18,156.36,2024-12-07
142,48,981,2,12.4,24.8,2024-12-07
143,48,728,1,213.49,213.49,2024-12-07
144,49,740,2,868.26,1736.52,2024-10-10
145,49,265,1,396.36,396.36,2024-10-10
146,49,438,2,611.5,1223.0,2024-10-10
147,50,605,1,922.19,922.19,2024-08-01
148,50,327,1,683.59,683.59,2024-08-01
149,50,753,1,338.31,338.31,2024-08-01
150,50,835,2,382.03,764.06,2024-08-01
151,51,274,2,549.4,1098.8,2023-06-17
152,51,685,2,819.14,1638.28,2023-06-17
153,51,116,3,74.26,222.78000000000003,2023-06-17
154,51,861,1,775.24,775.24,2023-06-17
155,51,980,1,866.59,866.59,2023-06-17
156,51,693,2,659.05,1318.1,2023-06-17
157,52,58,1,52.36,52.36,2024-05-25
158,52,154,2,931.21,1862.42,2024-05-25
159,52,877,1,362.39,362.39,2024-05-25
160,53,315,1,410.18,410.18,2023-05-17
161,53,715,1,489.61,489.61,2023-05-17
162,54,883,1,806.64,806.64,2024-12-04
163,54,403,3,442.26,1326.78,2024-12-04
164,54,109,3,356.54,1069.6200000000001,2024-12-04
165,54,700,2,88.03,176.06,2024-12-04
166,55,462,2,82.93,165.86,2024-12-12
167,55,132,2,623.16,1246.32,2024-12-12
168,55,791,1,708.54,708.54,2024-12-12
169,55,874,1,243.08,243.08,2024-12-12
170,56,904,3,232.64,697.92,2024-11-29
171,56,553,2,395.1,790.2,2024-11-29
172,56,368,2,621.53,1243.06,2024-11-29
173,57,505,1,230.61,230.61,2024-11-28
174,57,475,3,383.72,1151.16,2024-11-28
175,57,836,2,533.88,1067.76,2024-11-28
176,58,367,1,653.25,653.25,2024-12-09
177,58,280,2,262.74,525.48,2024-12-09
178,58,283,2,921.86,1843.72,2024-12-09
179,59,835,3,382.03,1146.09,2024-12-04
180,59,290,2,165.14,330.28,2024-12-04
181,59,953,1,919.91,919.91,2024-12-04
182,59,433,2,216.74,433.48,2024-12-04
183,59,471,2,84.1,168.2,2024-12-04
184,60,509,3,476.82,1430.46,2023-11-02
185,60,761,2,754.66,1509.32,2023-11-02
186,60,700,3,88.03,264.09000000000003,2023-11-02
187,60,566,3,931.99,2795.9700000000003,2023-11-02
188,61,964,1,102.46,102.46,2024-03-24
189,61,988,3,140.51,421.53,2024-03-24
190,62,909,1,209.84,209.84,2024-12-12
191,62,343,3,740.68,2222.04,2024-12-12
192,62,826,1,252.08,252.08,2024-12-12
193,62,306,2,69.02,138.04,2024-12-12
194,63,185,2,430.42,860.84,2024-05-12
195,63,382,3,484.12,1452.3600000000001,2024-05-12
196,63,496,2,590.94,1181.88,2024-05-12
197,63,379,3,845.72,2537.16,2024-05-12
198,64,22,2,701.78,1403.56,2024-09-26
199,64,213,1,536.52,536.52,2024-09-26
200,64,310,3,208.59,625.77,2024-09-26
201,65,799,3,770.18,2310.54,2024-11-04
202,65,938,2,946.24,1892.48,2024-11-04
203,65,202,2,350.6,701.2,2024-11-04
204,66,560,2,530.8,1061.6,2024-05-21
205,66,436,3,591.5,1774.5,2024-05-21
206,66,111,1,570.58,570.58,2024-05-21
207,67,833,3,102.57,307.71,2024-11-21
208,67,191,2,184.6,369.2,2024-11-21
209,67,729,2,815.15,1630.3,2024-11-21
210,68,423,1,513.38,513.38,2024-07-24
211,68,891,2,774.69,1549.38,2024-07-24
212,69,378,1,228.25,228.25,2024-06-04
213,69,167,1,699.07,699.07,2024-06-04
214,70,340,1,795.91,795.91,2024-10-12
215,70,308,3,225.47,676.41,2024-10-12
216,71,561,2,691.67,1383.34,2024-09-03
217,71,76,3,706.42,2119.2599999999998,2024-09-03
218,72,474,3,561.06,1683.1799999999998,2024-10-16
219,72,783,2,650.9,1301.8,2024-10-16
220,72,100,1,391.33,391.33,2024-10-16
221,72,544,2,69.93,139.86,2024-10-16
222,73,78,2,225.29,450.58,2024-11-16
223,74,315,3,410.18,1230.54,2023-10-10
224,74,925,3,272.17,816.51,2023-10-10
225,74,851,1,160.42,160.42,2023-10-10
226,74,902,1,705.34,705.34,2023-10-10
227,75,193,2,329.18,658.36,2024-01-09
228,75,453,3,589.05,1767.1499999999999,2024-01-09
229,75,283,1,921.86,921.86,2024-01-09
230,76,22,2,701.78,1403.56,2024-12-14
231,76,883,3,806.64,2419.92,2024-12-14
232,76,313,3,506.37,1519.1100000000001,2024-12-14
233,76,997,3,376.56,1129.68,2024-12-14
234,76,840,2,622.0,1244.0,2024-12-14
235,77,784,1,733.23,733.23,2024-09-09
236,77,595,2,907.73,1815.46,2024-09-09
237,77,179,1,82.55,82.55,2024-09-09
238,78,464,3,39.81,119.43,2024-09-27
239,79,12,2,562.44,1124.88,2024-10-03
240,79,126,3,891.3,2673.8999999999996,2024-10-03
241,80,140,3,720.55,2161.6499999999996,2024-10-25
242,80,401,3,10.6,31.799999999999997,2024-10-25
243,81,489,2,224.62,449.24,2024-02-03
244,82,559,2,532.77,1065.54,2024-11-16
245,82,679,1,705.04,705.04,2024-11-16
246,82,452,3,98.74,296.21999999999997,2024-11-16
247,83,215,1,226.69,226.69,2024-02-16
248,83,403,1,442.26,442.26,2024-02-16
249,83,128,3,618.1,1854.3000000000002,2024-02-16
250,83,822,2,421.49,842.98,2024-02-16
251,84,574,3,302.56,907.6800000000001,2024-09-01
252,84,669,1,591.17,591.17,2024-09-01
253,84,202,1,350.6,350.6,2024-09-01
254,84,17,3,772.91,2318.73,2024-09-01
255,84,322,2,680.81,1361.62,2024-09-01
256,84,518,2,495.47,990.94,2024-09-01
257,85,468,3,933.43,2800.29,2024-11-10
258,85,425,3,31.62,94.86,2024-11-10
259,85,945,2,654.7,1309.4,2024-11-10
260,85,731,2,607.36,1214.72,2024-11-10
261,86,495,1,186.33,186.33,2024-09-28
262,86,230,3,256.8,770.4000000000001,2024-09-28
263,87,553,1,395.1,395.1,2024-10-11
264,88,108,2,650.02,1300.04,2024-10-22
265,89,834,3,657.85,1973.5500000000002,2024-11-07
266,89,414,1,205.52,205.52,2024-11-07
267,90,73,1,887.5,887.5,2023-11-19
268,90,481,2,379.39,758.78,2023-11-19
269,90,352,1,87.63,87.63,2023-11-19
270,90,560,3,530.8,1592.3999999999999,2023-11-19
271,91,258,2,283.03,566.06,2024-05-16
272,91,413,2,563.35,1126.7,2024-05-16
273,91,452,3,98.74,296.21999999999997,2024-05-16
274,92,266,1,418.59,418.59,2024-08-22
275,92,821,3,282.45,847.3499999999999,2024-08-22
276,93,790,1,126.12,126.12,2024-02-23
277,93,868,3,306.69,920.0699999999999,2024-02-23
278,93,610,2,627.67,1255.34,2024-02-23
279,93,414,2,205.52,411.04,2024-02-23
280,94,897,2,915.37,1830.74,2024-07-14
281,94,650,2,309.3,618.6,2024-07-14
282,94,420,3,534.83,1604.4900000000002,2024-07-14
283,95,166,3,277.95,833.8499999999999,2024-07-03
284,95,657,2,430.95,861.9,2024-07-03
285,95,842,1,796.63,796.63,2024-07-03
286,95,370,3,496.41,1489.23,2024-07-03
287,96,43,3,311.03,933.0899999999999,2023-06-24
288,96,377,3,13.26,39.78,2023-06-24
289,96,41,2,630.88,1261.76,2023-06-24
290,96,170,2,600.4,1200.8,2023-06-24
291,96,946,1,32.82,32.82,2023-06-24
292,96,212,1,159.77,159.77,2023-06-24
293,97,757,1,613.84,613.84,2023-05-24
294,97,151,2,499.57,999.14,2023-05-24
295,98,436,2,591.5,1183.0,2024-01-09
296,99,575,2,608.89,1217.78,2023-08-09
297,100,161,3,206.78,620.34,2024-11-15
298,100,331,1,35.65,35.65,2024-11-15
299,100,528,3,680.28,2040.84,2024-11-15
300,100,338,1,141.64,141.64,2024-11-15
301,101,338,3,141.64,424.91999999999996,2024-04-18
302,101,550,1,590.35,590.35,2024-04-18
303,102,619,1,253.15,253.15,2024-07-18
304,102,857,3,656.14,1968.42,2024-07-18
305,102,295,2,670.38,1340.76,2024-07-18
306,103,694,3,275.62,826.86,2024-07-13
307,103,549,2,74.37,148.74,2024-07-13
308,104,188,3,164.66,493.98,2024-05-07
309,104,742,2,241.26,482.52,2024-05-07
310,104,680,2,417.84,835.68,2024-05-07
311,104,420,1,534.83,534.83,2024-05-07
312,104,626,1,571.0,571.0,2024-05-07
313,105,866,3,116.61,349.83,2023-10-14
314,105,63,3,602.41,1807.23,2023-10-14
315,105,662,1,559.95,559.95,2023-10-14
316,106,214,1,678.61,678.61,2024-10-21
317,106,256,3,382.86,1148.58,2024-10-21
318,106,135,3,382.3,1146.9,2024-10-21
319,107,822,1,421.49,421.49,2024-02-10
320,108,988,1,140.51,140.51,2024-01-15
321,109,823,2,617.89,1235.78,2024-09-20
322,110,925,2,272.17,544.34,2024-07-05
323,110,645,3,236.63,709.89,2024-07-05
324,110,714,1,282.71,282.71,2024-07-05
325,111,890,2,790.33,1580.66,2024-11-24
326,111,52,2,539.01,1078.02,2024-11-24
327,111,856,2,15.86,31.72,2024-11-24
328,112,177,1,423.4,423.4,2024-03-04
329,112,362,3,256.37,769.11,2024-03-04
330,112,314,3,212.42,637.26,2024-03-04
331,112,807,1,553.49,553.49,2024-03-04
332,112,848,2,177.25,354.5,2024-03-04
333,113,137,2,363.24,726.48,2024-06-02
334,113,6,3,833.89,2501.67,2024-06-02
335,114,630,1,38.52,38.52,2024-11-23
336,114,261,3,127.18,381.54,2024-11-23
337,114,426,3,368.16,1104.48,2024-11-23
338,115,895,1,493.37,493.37,2023-06-12
339,115,726,1,228.4,228.4,2023-06-12
340,115,457,3,476.67,1430.01,2023-06-12
341,115,285,3,423.95,1271.85,2023-06-12
342,116,624,1,117.91,117.91,2024-07-21
343,116,919,2,93.4,186.8,2024-07-21
344,116,45,3,261.74,785.22,2024-07-21
345,116,401,2,10.6,21.2,2024-07-21
346,117,758,3,306.42,919.26,2024-05-03
347,117,289,3,129.21,387.63,2024-05-03
348,117,414,2,205.52,411.04,2024-05-03
349,117,721,2,390.02,780.04,2024-05-03
350,117,638,3,12.3,36.900000000000006,2024-05-03
351,118,650,1,309.3,309.3,2024-04-06
352,118,115,2,84.88,169.76,2024-04-06
353,118,932,3,323.93,971.79,2024-04-06
354,119,127,3,739.79,2219.37,2024-03-10
355,119,147,2,311.65,623.3,2024-03-10
356,120,289,2,129.21,258.42,2024-03-12
357,120,958,2,291.47,582.94,2024-03-12
358,120,481,2,379.39,758.78,2024-03-12
359,120,19,3,576.98,1730.94,2024-03-12
360,120,195,3,451.68,1355.04,2024-03-12
361,121,205,3,59.12,177.35999999999999,2024-06-27
362,121,560,1,530.8,530.8,2024-06-27
363,121,433,1,216.74,216.74,2024-06-27
364,121,245,3,343.22,1029.66,2024-06-27
365,122,925,1,272.17,272.17,2023-10-27
366,123,794,2,460.36,920.72,2024-01-01
367,123,305,3,359.23,1077.69,2024-01-01
368,123,451,1,565.52,565.52,2024-01-01
369,123,7,3,511.41,1534.23,2024-01-01
370,124,659,1,488.83,488.83,2024-05-04
371,124,962,3,119.01,357.03000000000003,2024-05-04
372,124,937,1,508.53,508.53,2024-05-04
373,125,542,2,788.48,1576.96,2024-05-03
374,125,57,2,889.52,1779.04,2024-05-03
375,125,232,2,95.95,191.9,2024-05-03
376,126,384,2,589.07,1178.14,2024-06-07
377,127,534,2,449.74,899.48,2024-06-01
378,127,518,2,495.47,990.94,2024-06-01
379,128,825,2,745.55,1491.1,2024-08-28
380,128,49,3,217.77,653.3100000000001,2024-08-28
381,128,685,3,819.14,2457.42,2024-08-28
382,128,82,3,588.74,1766.22,2024-08-28
383,129,960,3,915.93,2747.79,2024-08-21
384,129,221,1,395.61,395.61,2024-08-21
385,129,635,2,626.35,1252.7,2024-08-21
386,130,323,2,663.89,1327.78,2024-11-03
387,131,832,1,638.73,638.73,2024-05-24
388,131,40,2,272.14,544.28,2024-05-24
389,132,574,2,302.56,605.12,2024-10-13
390,133,479,1,695.25,695.25,2024-12-15
391,133,619,3,253.15,759.45,2024-12-15
392,133,96,3,866.98,2600.94,2024-12-15
393,134,235,1,562.02,562.02,2024-05-20
394,135,504,3,517.69,1553.0700000000002,2024-09-18
395,135,719,1,179.43,179.43,2024-09-18
396,135,48,3,811.98,2435.94,2024-09-18
397,135,409,2,507.34,1014.68,2024-09-18
398,135,932,3,323.93,971.79,2024-09-18
399,136,721,1,390.02,390.02,2024-07-21
400,136,355,3,377.72,1133.16,2024-07-21
401,136,485,1,692.46,692.46,2024-07-21
402,136,211,2,544.33,1088.66,2024-07-21
403,136,704,2,376.37,752.74,2024-07-21
404,136,44,2,120.25,240.5,2024-07-21
405,137,265,2,396.36,792.72,2024-10-16
406,137,895,1,493.37,493.37,2024-10-16
407,138,470,3,707.89,2123.67,2024-10-29
408,138,574,3,302.56,907.6800000000001,2024-10-29
409,138,938,1,946.24,946.24,2024-10-29
410,138,844,3,643.18,1929.54,2024-10-29
411,138,682,2,469.17,938.34,2024-10-29
412,138,445,1,396.73,396.73,2024-10-29
413,138,269,1,559.56,559.56,2024-10-29
414,138,267,2,436.96,873.92,2024-10-29
415,139,59,2,747.94,1495.88,2024-07-07
416,139,825,3,745.55,2236.6499999999996,2024-07-07
417,140,606,1,579.6,579.6,2024-08-17
418,140,734,3,349.8,1049.4,2024-08-17
419,141,129,3,298.98,896.94,2024-09-10
420,141,990,3,904.65,2713.95,2024-09-10
421,141,685,3,819.14,2457.42,2024-09-10
422,141,992,2,637.07,1274.14,2024-09-10
423,142,781,2,257.79,515.58,2024-10-05
424,142,923,1,612.51,612.51,2024-10-05
425,143,975,3,381.41,1144.23,2024-11-25
426,143,207,2,237.51,475.02,2024-11-25
427,143,388,1,385.08,385.08,2024-11-25
428,144,392,3,752.51,2257.5299999999997,2024-09-29
429,144,769,3,717.95,2153.8500000000004,2024-09-29
430,144,677,1,184.08,184.08,2024-09-29
431,144,575,3,608.89,1826.67,2024-09-29
432,144,534,3,449.74,1349.22,2024-09-29
433,144,70,3,350.08,1050.24,2024-09-29
434,145,217,1,755.06,755.06,2024-10-27
435,145,56,3,201.59,604.77,2024-10-27
436,145,366,3,599.98,1799.94,2024-10-27
437,145,699,3,891.14,2673.42,2024-10-27
438,145,504,1,517.69,517.69,2024-10-27
439,145,744,3,44.35,133.05,2024-10-27
440,146,264,2,856.02,1712.04,2024-08-30
441,146,331,3,35.65,106.94999999999999,2024-08-30
442,146,993,3,704.09,2112.27,2024-08-30
443,146,182,1,115.25,115.25,2024-08-30
444,147,859,1,431.23,431.23,2024-10-04
445,147,675,1,715.45,715.45,2024-10-04
446,147,351,1,119.36,119.36,2024-10-04
447,147,655,2,202.59,405.18,2024-10-04
448,147,400,3,732.86,2198.58,2024-10-04
449,147,253,2,626.6,1253.2,2024-10-04
450,147,781,3,257.79,773.3700000000001,2024-10-04
451,147,881,1,109.22,109.22,2024-10-04
452,148,508,2,518.91,1037.82,2024-09-26
453,148,304,2,18.65,37.3,2024-09-26
454,148,501,2,687.34,1374.68,2024-09-26
455,148,803,1,519.93,519.93,2024-09-26
456,148,598,2,162.64,325.28,2024-09-26
457,149,462,2,82.93,165.86,2024-12-01
458,150,515,1,505.37,505.37,2024-12-09
459,150,208,3,754.46,2263.38,2024-12-09
460,151,68,2,506.07,1012.14,2024-12-05
461,151,573,3,454.94,1364.82,2024-12-05
462,151,541,3,662.37,1987.1100000000001,2024-12-05
463,152,276,3,811.15,2433.45,2024-12-02
464,152,48,3,811.98,2435.94,2024-12-02
465,152,211,2,544.33,1088.66,2024-12-02
466,152,855,1,298.26,298.26,2024-12-02
467,153,645,1,236.63,236.63,2024-04-16
468,153,343,1,740.68,740.68,2024-04-16
469,153,425,2,31.62,63.24,2024-04-16
470,153,571,1,292.56,292.56,2024-04-16
471,153,511,3,638.14,1914.42,2024-04-16
472,154,918,3,648.79,1946.37,2024-10-13
473,154,851,1,160.42,160.42,2024-10-13
474,155,406,3,796.21,2388.63,2024-07-03
475,155,726,3,228.4,685.2,2024-07-03
476,155,754,1,644.77,644.77,2024-07-03
477,155,943,1,509.75,509.75,2024-07-03
478,156,434,2,66.35,132.7,2024-03-08
479,156,112,2,103.83,207.66,2024-03-08
480,156,929,3,132.68,398.04,2024-03-08
481,157,94,1,290.74,290.74,2024-10-24
482,157,13,1,12.48,12.48,2024-10-24
483,157,973,2,91.86,183.72,2024-10-24
484,157,834,3,657.85,1973.5500000000002,2024-10-24
485,157,805,2,300.32,600.64,2024-10-24
486,157,945,3,654.7,1964.1000000000001,2024-10-24
487,157,742,3,241.26,723.78,2024-10-24
488,158,587,3,369.78,1109.34,2024-10-01
489,158,968,2,244.98,489.96,2024-10-01
490,159,811,3,509.12,1527.3600000000001,2024-05-04
