event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1,1,923,cart_add,2024-03-25,desktop,session_69546,2024-03-25
2,1,210,view,2024-04-04,tablet,session_18194,2024-04-04
3,1,213,search,2024-10-02,tablet,session_32289,2024-10-02
4,1,660,cart_add,2024-05-23,tablet,session_87374,2024-05-23
5,1,613,wishlist_add,2024-10-24,tablet,session_61326,2024-10-24
6,1,428,view,2024-05-23,mobile,session_45273,2024-05-23
7,1,58,cart_remove,2024-04-03,tablet,session_18881,2024-04-03
8,1,419,search,2024-12-20,desktop,session_68371,2024-12-20
9,1,950,purchase,2024-02-29,desktop,session_69551,2024-02-29
10,1,559,search,2024-05-06,tablet,session_31844,2024-05-06
11,1,634,cart_remove,2024-12-28,desktop,session_96796,2024-12-28
12,1,273,wishlist_add,2024-12-10,desktop,session_53533,2024-12-10
13,1,768,cart_add,2024-11-29,mobile,session_86513,2024-11-29
14,1,616,purchase,2024-05-23,mobile,session_36244,2024-05-23
15,1,597,search,2024-12-10,tablet,session_80858,2024-12-10
16,1,664,purchase,2024-11-03,tablet,session_45301,2024-11-03
17,1,604,cart_remove,2025-01-08,mobile,session_89823,2025-01-08
18,1,68,view,2024-04-13,tablet,session_28454,2024-04-13
19,2,203,cart_add,2024-09-12,mobile,session_57610,2024-09-12
20,2,344,search,2024-11-27,mobile,session_69708,2024-11-27
21,2,418,search,2024-08-23,tablet,session_38975,2024-08-23
22,2,854,wishlist_add,2024-09-21,tablet,session_38252,2024-09-21
23,2,55,search,2024-12-28,tablet,session_22772,2024-12-28
24,2,858,view,2024-11-04,tablet,session_88626,2024-11-04
25,2,794,cart_remove,2024-07-22,mobile,session_82756,2024-07-22
26,2,78,cart_remove,2024-11-17,desktop,session_12431,2024-11-17
27,2,782,purchase,2025-01-10,desktop,session_86941,2025-01-10
28,2,799,view,2024-10-28,mobile,session_86701,2024-10-28
29,2,484,purchase,2024-12-16,desktop,session_98671,2024-12-16
30,2,908,cart_remove,2024-12-19,desktop,session_66176,2024-12-19
31,2,521,search,2024-11-12,mobile,session_92210,2024-11-12
32,2,119,cart_add,2024-12-31,tablet,session_15524,2024-12-31
