order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1,1,2024-08-18,Delivered,3672.88,8.56,Debit Card,316 Andrew Highway,467 Christine Squares Apt. 282,2024-08-18,2024-08-18
2,1,2024-11-19,Delivered,1591.5,15.41,PayPal,480 Jennifer Ways Apt. 810,4046 Peggy Loop,2024-11-19,2024-11-19
3,1,2024-03-20,Delivered,2156.39,19.16,Credit Card,783 Donald Tunnel Apt. 400,301 Mike Islands Suite 583,2024-03-20,2024-03-22
4,2,2024-10-23,Delivered,3136.85,10.97,Debit Card,5065 Collins Path Suite 998,281 Brandon Harbors Suite 811,2024-10-23,2024-10-26
5,2,2024-08-03,Delivered,2188.94,9.81,PayPal,408 Walls Canyon,238 Susan Island,2024-08-03,2024-08-05
6,2,2024-10-15,Delivered,2928.28,5.78,Debit Card,63897 Joseph Well,191 Christopher Parkway Apt. 863,2024-10-15,2024-10-15
7,2,2024-11-17,Delivered,2180.34,14.4,Debit Card,076 Megan Crossroad Suite 450,190 Macdonald Meadow,2024-11-17,2024-11-18
8,2,2024-09-07,Delivered,5331.3,19.76,Credit Card,8635 Campbell Streets,846 Williams Trail Apt. 574,2024-09-07,2024-09-07
9,2,2024-09-15,Delivered,3239.31,9.56,PayPal,137 Allison Viaduct,24401 Clark Gardens Apt. 980,2024-09-15,2024-09-16
10,2,2024-10-11,Delivered,3318.21,9.48,Debit Card,091 Christine Island,59028 Robert Loop,2024-10-11,2024-10-15
11,2,2024-08-19,Delivered,709.66,11.11,Debit Card,22886 Stanton River Apt. 914,388 Cervantes Roads,2024-08-19,2024-08-21
12,2,2024-08-16,Delivered,1901.71,5.8,Debit Card,832 Gary Garden,392 Karen Stream Apt. 836,2024-08-16,2024-08-16
13,2,2024-07-28,Delivered,2458.69,12.61,Debit Card,270 Howard Garden,567 Sharon Road,2024-07-28,2024-07-28
14,3,2024-11-27,Delivered,182.12,9.34,Credit Card,632 Roger Centers Apt. 221,7394 Sara Forks Suite 707,2024-11-27,2024-12-02
15,3,2024-10-13,Delivered,6419.0,19.88,Debit Card,99839 Larry River Suite 862,899 Matthew Islands Suite 386,2024-10-13,2024-10-18
16,3,2024-10-09,Delivered,6231.64,16.5,Debit Card,2437 Zuniga Hill Apt. 845,82648 Gates Ford,2024-10-09,2024-10-14
17,3,2024-11-02,Delivered,2609.62,16.39,Debit Card,68743 Lopez Brooks Suite 779,8611 Trevor Via Suite 563,2024-11-02,2024-11-05
18,4,2023-09-27,Delivered,1767.26,18.34,Debit Card,3227 Samuel Spurs,937 Logan Radial Apt. 649,2023-09-27,2023-09-29
19,4,2024-06-04,Delivered,2379.59,10.76,PayPal,238 Daniels Estates,142 Campbell Prairie,2024-06-04,2024-06-08
20,4,2023-10-04,Delivered,2568.52,9.42,Debit Card,468 Xavier Shoal,331 Edward Track,2023-10-04,2023-10-08
21,4,2024-09-21,Delivered,1265.96,19.62,Credit Card,2049 Beltran Mountains,0046 Edward Place,2024-09-21,2024-09-23
22,4,2024-09-15,Delivered,1263.8,7.12,Debit Card,146 Chapman Circles,951 Wright Garden,2024-09-15,2024-09-19
23,4,2024-12-05,Delivered,2771.96,5.82,Debit Card,54770 Collins Stravenue Suite 137,1690 Andrea Cliffs,2024-12-05,2024-12-08
24,4,2023-10-31,Delivered,1493.35,10.97,Debit Card,98661 Thompson Coves Suite 677,65696 Harrison Route Suite 720,2023-10-31,2023-11-03
25,4,2023-11-10,Delivered,232.99,16.24,Debit Card,211 Kelly Fork Suite 189,483 Leonard Freeway Apt. 945,2023-11-10,2023-11-11
26,4,2024-05-05,Delivered,512.42,14.1,Debit Card,971 Anne Cove,9745 Scott Lodge Suite 572,2024-05-05,2024-05-10
27,5,2024-09-25,Delivered,694.76,18.62,Debit Card,9069 Mcdonald Forge,1834 Ryan Vista,2024-09-25,2024-09-26
28,5,2024-11-21,Delivered,705.8,18.46,PayPal,02068 Dana Station,44704 Torres Trafficway,2024-11-21,2024-11-21
29,6,2024-05-09,Delivered,5869.69,19.4,Debit Card,430 Tina Fort Apt. 742,785 Lewis Knoll Suite 670,2024-05-09,2024-05-12
30,6,2024-05-06,Delivered,1675.33,5.45,PayPal,1305 Aaron Bypass Suite 157,7899 Smith Run,2024-05-06,2024-05-10
31,6,2023-10-20,Delivered,3344.25,11.51,Debit Card,590 Cabrera Forks Apt. 760,252 Cole Mountains,2023-10-20,2023-10-23
32,6,2024-05-09,Delivered,979.69,11.1,Debit Card,588 Johnathan Light Suite 592,378 Rebecca Hill,2024-05-09,2024-05-12
33,6,2024-08-01,Delivered,2453.9,6.47,Credit Card,55829 Moore Circle,0369 Jennifer Lodge,2024-08-01,2024-08-05
34,7,2024-01-25,Delivered,1834.31,13.57,Credit Card,37766 Roberts Forest Apt. 930,052 Steven Port,2024-01-25,2024-01-27
35,8,2024-03-10,Delivered,2593.96,13.12,Debit Card,333 David Forks,691 Alexis Light,2024-03-10,2024-03-12
36,8,2024-10-29,Delivered,1676.19,18.48,Credit Card,30646 Forbes Trail,02039 Marshall Courts Apt. 447,2024-10-29,2024-10-29
37,8,2023-02-02,Delivered,2394.98,15.02,Debit Card,7907 Luis Crossroad,6974 Martinez Circle Suite 780,2023-02-02,2023-02-05
38,8,2024-02-29,Delivered,918.53,5.94,PayPal,70050 Anthony Circles,65005 Henry Mills Apt. 379,2024-02-29,2024-03-04
39,9,2023-10-09,Delivered,5410.54,6.13,Credit Card,738 Sosa Divide,376 Rivera Rest Suite 283,2023-10-09,2023-10-09
40,9,2023-05-23,Delivered,1775.08,10.63,Debit Card,5612 Cory Lodge,37339 Thomas Mission Suite 653,2023-05-23,2023-05-25
41,9,2023-06-07,Delivered,5275.21,9.4,PayPal,0182 Pena Court,8677 Myers Villages,2023-06-07,2023-06-08
42,9,2024-09-01,Delivered,5268.1,7.94,Debit Card,219 Nicole Burg,5870 Phillips Villages,2024-09-01,2024-09-02
43,9,2023-05-07,Delivered,45.46,15.95,Debit Card,17516 Schneider Locks,799 Michael Stream Apt. 151,2023-05-07,2023-05-09
44,11,2024-09-01,Delivered,2070.15,5.25,Debit Card,95001 Collier Terrace Suite 999,69947 Collier Burgs,2024-09-01,2024-09-03
45,11,2024-10-02,Delivered,990.92,7.43,Credit Card,99194 Thomas Lane Apt. 638,240 Anderson Views,2024-10-02,2024-10-07
46,12,2024-11-16,Delivered,3086.11,16.44,Credit Card,712 Stewart Ways,4341 Powell Cape,2024-11-16,2024-11-20
47,12,2024-10-30,Delivered,1673.89,10.17,Debit Card,52226 Deanna Port Suite 100,459 Johnson Shoals Apt. 083,2024-10-30,2024-11-02
48,12,2024-12-07,Delivered,409.03,14.38,Credit Card,507 Michelle Crescent,71637 Russell Course Suite 199,2024-12-07,2024-12-11
49,13,2024-10-10,Delivered,3361.88,6.0,Debit Card,8806 Johnson Forges Apt. 022,1224 Jackson Pass Apt. 869,2024-10-10,2024-10-15
50,13,2024-08-01,Delivered,2717.09,8.94,Credit Card,45506 Johnston Island Suite 735,279 Jackson Wall,2024-08-01,2024-08-01
51,13,2023-06-17,Delivered,5939.1,19.31,PayPal,85157 Curtis Manors,3826 Nancy Forest Suite 054,2023-06-17,2023-06-17
52,13,2024-05-25,Delivered,2290.34,13.17,Credit Card,47478 Joseph Extensions Apt. 595,4094 Walker Trail,2024-05-25,2024-05-26
