order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1,1,2024-08-18,Delivered,3672.88,8.56,Debit Card,80045 David Land Apt. 229,69407 Jose Squares Suite 008,2024-08-18,2024-08-18
2,1,2024-11-19,Delivered,1591.5,15.41,PayPal,5936 David Haven Suite 872,842 Hartman Prairie Apt. 344,2024-11-19,2024-11-19
3,1,2024-03-20,Delivered,2156.39,19.16,Credit Card,0822 Justin Haven Suite 695,50919 Gaines Alley,2024-03-20,2024-03-22
4,2,2024-10-23,Delivered,3136.85,10.97,Debit Card,969 Nicholas Grove Apt. 661,20792 Torres Key,2024-10-23,2024-10-26
5,2,2024-08-03,Delivered,2188.94,9.81,PayPal,746 Torres Burgs,28625 Smith Bridge,2024-08-03,2024-08-05
6,2,2024-10-15,Delivered,2928.28,5.78,Debit Card,12495 Valenzuela Views Apt. 812,619 Vega Views,2024-10-15,2024-10-15
7,2,2024-11-17,Delivered,2180.34,14.4,Debit Card,433 Nelson Islands,36266 Ashlee Lane,2024-11-17,2024-11-18
8,2,2024-09-07,Delivered,5331.3,19.76,Credit Card,230 Margaret Mountains,2851 Tracie Station Apt. 035,2024-09-07,2024-09-07
9,2,2024-09-15,Delivered,3239.31,9.56,PayPal,112 Jennifer Ridge Apt. 350,43484 Zachary Inlet Apt. 281,2024-09-15,2024-09-16
10,2,2024-10-11,Delivered,3318.21,9.48,Debit Card,327 Jill Hills,10219 Shannon Row,2024-10-11,2024-10-15
11,2,2024-08-19,Delivered,709.66,11.11,Debit Card,34857 Carter Centers,53448 Stephen Parkways Suite 316,2024-08-19,2024-08-21
12,2,2024-08-16,Delivered,1901.71,5.8,Debit Card,60125 Jared Bridge,3494 Ford Walks,2024-08-16,2024-08-16
13,2,2024-07-28,Delivered,2458.69,12.61,Debit Card,118 Neal Port,315 Jason Springs Apt. 115,2024-07-28,2024-07-28
