product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
573,1,1,5,Review for product 573,,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
269,1000001,1000000,5,Not worth the price. Complicated to use.,1000001.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
617,1000001,1000000,3,Had issues with Underperforms.,1000002.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
225,2000002,1000001,5,"Disappointed with this Bennett, Perez and Smith Quite. Complicated to use.",1000003.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
662,2000002,1000001,1,"Average Day, Campbell and Spencer Issue. Could be better.",1000004.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
370,3000003,1000001,5,Really happy with this purchase. Easy to use and Superior performance.,1000005.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
395,3000003,1000001,1,"Decent Gray-Noble Best. Easy to use, but Doesn't fit well.",1000006.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
646,4000004,1000002,3,Poor quality Murillo LLC One. Unappealing design.,1000007.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
468,4000004,1000002,4,Not worth the price. Poor build quality.,1000008.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
903,4000004,1000002,1,Great Murray LLC Feeling! Excellent build quality. Highly recommend!,1000009.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
206,5000005,1000002,2,Really happy with this purchase. Incredible value and Superior performance.,1000010.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
588,5000005,1000002,1,"Not bad, but not great. Average performance.",1000011.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
247,6000006,1000003,4,"Decent Young-Gray So. Long battery life, but Doesn't fit well.",1000012.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
430,7000007,1000003,2,Good enough for the price. Standard quality.,1000013.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
523,7000007,1000003,3,Best Jordan-King Full I've bought. Incredible value.,1000014.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
788,7000007,1000003,1,"Not bad, but not great. Meets basic expectations.",1000015.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
644,8000008,1000003,1,"Average Martinez, Martinez and Jenkins List. Fair for the price.",1000016.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
992,8000008,1000003,2,Not worth the price. Poor build quality.,1000017.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
389,9000009,1000004,1,Not worth the price. Complicated to use.,1000018.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
3,9000009,1000004,4,Really happy with this purchase. Amazing features and Amazing features.,1000019.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
64,10000010,1000004,2,Good enough for the price. Average performance.,1000020.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
994,10000010,1000004,3,"Superior performance, however Short battery life.",1000021.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
331,10000010,1000004,2,Really happy with this purchase. Perfect fit and Fast shipping.,1000022.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
510,11000011,1000004,5,Fast shipping. Worth every penny!,1000023.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
85,11000011,1000004,5,Not worth the price. Doesn't fit well.,1000024.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
361,12000012,1000005,3,Had issues with Overpriced.,1000025.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
275,12000012,1000005,5,Wouldn't recommend. Slow delivery.,1000026.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
864,12000012,1000005,4,Wouldn't recommend. Poor build quality.,1000027.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
604,12000012,1000005,3,"Best Johnson, Williams and Palmer Set I've bought. Perfect fit.",1000028.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
54,12000012,1000005,2,Wouldn't recommend. Missing features.,1000029.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
920,13000013,1000006,5,Good enough for the price. Fair for the price.,1000030.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
182,13000013,1000006,1,Wouldn't recommend. Unresponsive customer service.,1000031.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
886,13000013,1000006,2,"Best Lawrence, Lucero and Brandt Attack I've bought. Great customer service.",1000032.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
891,13000013,1000006,3,Not worth the price. Complicated to use.,1000033.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
737,13000013,1000006,4,Best Dickson-Lee Talk I've bought. Superior performance.,1000034.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
436,14000014,1000006,1,Great Estrada-Gonzales Stay! Superior performance. Highly recommend!,1000035.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
359,14000014,1000006,3,Poor quality Flores and Sons Add. Short battery life.,1000036.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,14000014,1000006,5,"Best Jimenez, Hardin and Jones Service I've bought. Incredible value.",1000037.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
