CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1,vrobertson@example.org,Gregory,Barry,52,Other,60852,Divorced,Some College,Rural,New Ryan,Alabama,USA,2024-02-28T00:00:00.000,2024-03-28T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000329,larryelliott@example.net,Angela,Figueroa,47,M,60669,Single,PhD,Rural,East Tyler,South Carolina,USA,2025-01-12T19:50:03.565,2025-01-14T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000342,stephaniewilson@example.org,Edward,Neal,26,F,86389,Married,Bachelor,Urban,Lake Curtis,Oregon,USA,2025-01-15T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000341,angeladiaz@example.com,Tyler,Mayo,37,M,79681,Married,Some College,Rural,North Ronald,Ohio,USA,2025-01-20T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000340,dustin83@example.com,Derek,Hays,55,M,31128,Divorced,Bachelor,Urban,New Joseph,Utah,USA,2025-01-22T19:50:03.565,2025-01-23T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000339,khall@example.net,Crystal,Medina,59,F,103146,Widowed,Master,Urban,Brianmouth,Louisiana,USA,2025-01-02T19:50:03.565,2025-01-03T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000338,gfernandez@example.com,Mark,Mata,28,M,117568,Married,Bachelor,Urban,Lake Bonniefurt,Massachusetts,USA,2025-01-20T19:50:03.565,2025-01-24T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000337,welchdavid@example.com,Marie,Wood,23,Other,41665,Married,Bachelor,Rural,Port Garrett,Kansas,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000336,victoriaedwards@example.com,Ashley,Hill,39,M,53856,Widowed,Master,Suburban,North Christine,Arkansas,USA,2024-12-29T19:50:03.565,2025-01-02T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000335,ljones@example.com,Shannon,Olson,63,Other,15000,Widowed,Bachelor,Urban,Brownton,Vermont,USA,2025-01-16T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000334,kimberly30@example.com,Kelsey,Graham,18,F,97745,Widowed,Some College,Suburban,Prestonport,Massachusetts,USA,2025-01-13T19:50:03.565,2025-01-18T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000333,melissacarter@example.com,Christopher,Ellis,41,M,110119,Widowed,PhD,Suburban,Smithtown,California,USA,2025-01-09T19:50:03.565,2025-01-10T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000332,holly20@example.com,Lindsay,Hill,34,Other,68192,Single,Some College,Suburban,West Garytown,New York,USA,2025-01-16T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000331,lbryan@example.org,Elizabeth,Krueger,44,F,48697,Single,Bachelor,Urban,Port Jennifer,Oklahoma,USA,2024-12-29T19:50:03.565,2024-12-29T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000330,john52@example.com,Michelle,Long,36,Other,48594,Divorced,Bachelor,Rural,North Michael,North Carolina,USA,2025-01-22T19:50:03.565,2025-01-25T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
