customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000000,howardlamb@example.com,Christie,Harper,52,F,60852,Divorced,High School,Urban,North Maureen,Minnesota,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000001,hernandezchristopher@example.com,Jaime,Anderson,54,M,110690,Single,Bachelor,Urban,West Kellyland,New Jersey,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000002,heather59@example.net,Tammy,Mendoza,41,M,57975,Divorced,High School,Rural,North Julieland,Pennsylvania,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Email,False
1000003,fkirk@example.net,John,Sanchez,68,M,88023,Single,Bachelor,Urban,Port Amandaburgh,Mississippi,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,False
1000004,morrisonedwin@example.net,Harry,Allen,37,F,81276,Married,Bachelor,Suburban,North Jenniferland,Texas,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000005,terrance46@example.org,Phillip,Rogers,38,Other,51028,Single,Bachelor,Suburban,Samanthaville,North Dakota,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000006,stacey59@example.org,Marie,Turner,48,M,15000,Widowed,Master,Rural,Matthewfort,Oregon,USA,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093,Web,True
1000007,marisalopez@example.org,Jorge,Sullivan,19,F,48131,Single,High School,Rural,Lake Dylan,Louisiana,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000008,kimberly54@example.net,Daniel,Johnson,29,Other,74427,Married,Some College,Rural,Marquezport,Vermont,USA,2025-01-01 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000009,jarvisbryan@example.org,Teresa,Joseph,31,Other,22630,Divorced,Master,Urban,Webbside,Massachusetts,USA,2025-01-07 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000010,robersonjoseph@example.com,Lindsay,Smith,66,M,58226,Widowed,Some College,Urban,Schmidtberg,Arizona,USA,2025-01-07 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000011,katherinemiller@example.com,William,Bradford,46,Other,22257,Widowed,High School,Urban,Joannaville,New York,USA,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093,Web,True
1000012,jeffrey54@example.com,Walter,Hale,36,M,68327,Widowed,High School,Suburban,Port Haleyville,Colorado,USA,2025-01-17 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000013,oliverchristine@example.org,Samantha,Mcdonald,27,M,76270,Divorced,PhD,Suburban,Floresville,Nevada,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,False
1000014,turnernicole@example.com,Amanda,Townsend,35,F,56249,Divorced,Master,Suburban,South Janiceside,North Dakota,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000015,miguel18@example.com,Robert,Rogers,35,Other,120568,Widowed,High School,Suburban,East Patrickshire,Nevada,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000016,xbarton@example.com,Daniel,Chavez,44,Other,33268,Married,Master,Suburban,East Sarah,Nevada,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000017,christophercontreras@example.com,Elizabeth,Moreno,57,F,28374,Single,Master,Rural,Lake Jeffery,Virginia,USA,2024-12-27 19:50:03.565093,2024-12-29 19:50:03.565093,Mobile App,True
1000018,eric23@example.com,Mindy,White,48,M,15000,Single,Some College,Rural,Aguilarchester,Massachusetts,USA,2024-12-29 19:50:03.565093,2025-01-03 19:50:03.565093,Email,False
1000019,daniellowe@example.org,Mckenzie,Fuentes,25,F,70905,Widowed,Some College,Rural,Lake Kimberlytown,Missouri,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000020,bradshawconnie@example.com,Leslie,Russo,56,F,70141,Single,Bachelor,Suburban,Port Christianview,Utah,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000021,joneslindsey@example.net,Phillip,Walker,43,M,55966,Single,Some College,Rural,Christopherville,Illinois,USA,2024-12-29 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000022,ralphsmith@example.net,Erika,Harrison,22,F,43404,Married,Master,Suburban,Stephaniefurt,New Hampshire,USA,2024-12-28 19:50:03.565093,2024-12-31 19:50:03.565093,Web,True
1000023,rodriguezroberto@example.org,Christopher,Moore,38,M,96713,Widowed,High School,Suburban,Maureenshire,Connecticut,USA,2025-01-07 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,False
1000024,michele25@example.com,Debra,Perez,50,M,15000,Married,Bachelor,Rural,South Chloe,Alabama,USA,2025-01-22 19:50:03.565093,2025-01-25 19:50:03.565093,Web,True
1000025,joygiles@example.net,David,Valencia,49,M,53447,Divorced,Master,Suburban,New Michaelton,Kentucky,USA,2025-01-02 19:50:03.565093,2025-01-05 19:50:03.565093,Web,False
1000026,josephmelendez@example.org,Cynthia,Williams,34,Other,83350,Widowed,Bachelor,Suburban,Oliverville,Alaska,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000027,ecarter@example.com,Stephanie,Love,60,F,92938,Widowed,High School,Suburban,Ashleybury,Mississippi,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000028,westmary@example.com,Jennifer,Bailey,32,M,55723,Divorced,Some College,Urban,West Amanda,Illinois,USA,2025-01-13 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000029,kristopher66@example.net,Elizabeth,Castro,49,F,94266,Married,Some College,Suburban,Noahmouth,Utah,USA,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000030,zimmermankelly@example.net,Alexandra,Young,37,M,59430,Widowed,Bachelor,Rural,Jamesstad,New York,USA,2025-01-09 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000031,costatiffany@example.com,Angela,Davis,28,Other,29113,Married,High School,Rural,Emilyport,Texas,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
