customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000000,davidgarcia@example.org,Jeffrey,Goodwin,52,F,60852,Divorced,High School,Urban,New Amanda,Idaho,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000001,meadowsjoseph@example.org,Susan,Doyle,54,M,110690,Single,Bachelor,Urban,Lindashire,Illinois,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000002,weekssamantha@example.com,Matthew,Perez,41,M,57975,Divorced,High School,Rural,Vincentshire,Virginia,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Email,False
1000003,nicole39@example.org,Denise,Roberts,68,M,88023,Single,Bachelor,Urban,Onealside,Massachusetts,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,False
1000004,manuel23@example.com,Vicki,Williams,37,F,81276,Married,Bachelor,Suburban,West Claire,South Carolina,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000005,yroth@example.net,Daniel,Lee,38,Other,51028,Single,Bachelor,Suburban,North Cynthiaborough,Alaska,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000006,nicholas82@example.net,Natalie,Castro,48,M,15000,Widowed,Master,Rural,Shafferstad,Delaware,USA,2024-12-27 07:42:22.498875,2024-12-28 07:42:22.498875,Web,True
1000007,dmann@example.net,Anthony,Torres,19,F,48131,Single,High School,Rural,Adamland,Idaho,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000008,diane35@example.org,Jessica,Jackson,29,Other,74427,Married,Some College,Rural,North Brucechester,California,USA,2024-12-18 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000009,lauren30@example.com,Michael,Baker,31,Other,22630,Divorced,Master,Urban,Smithland,Kansas,USA,2024-12-24 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000010,keithashley@example.org,Amanda,Reese,66,M,58226,Widowed,Some College,Urban,Brandonside,Nebraska,USA,2024-12-24 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000011,michael96@example.com,Jennifer,French,46,Other,22257,Widowed,High School,Urban,Samuelfort,Missouri,USA,2024-12-13 07:42:22.498875,2024-12-14 07:42:22.498875,Web,True
1000012,brianjohnson@example.net,Brandy,Williams,36,M,68327,Widowed,High School,Suburban,Caseyside,Montana,USA,2025-01-03 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000013,chavezkristen@example.net,Laura,Shah,27,M,76270,Divorced,PhD,Suburban,West Jacob,Idaho,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,False
1000014,jsmith@example.com,Joshua,Haas,35,F,56249,Divorced,Master,Suburban,Nicoleport,Kentucky,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000015,jmiranda@example.org,Colleen,Townsend,35,Other,120568,Widowed,High School,Suburban,Stevenstad,Utah,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000016,julie70@example.com,Lacey,Jones,44,Other,33268,Married,Master,Suburban,Roseshire,Mississippi,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000017,hamiltonamy@example.org,Gabriella,Duke,57,F,28374,Single,Master,Rural,Danielsfort,West Virginia,USA,2024-12-13 07:42:22.498875,2024-12-15 07:42:22.498875,Mobile App,True
1000018,rosarioerin@example.net,Samuel,Smith,48,M,15000,Single,Some College,Rural,Lake Sarah,Georgia,USA,2024-12-15 07:42:22.498875,2024-12-20 07:42:22.498875,Email,False
1000019,mortonerika@example.com,Julie,Brooks,25,F,70905,Widowed,Some College,Rural,West Kristinaborough,South Carolina,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000020,campbellchristine@example.org,Brandy,Hancock,56,F,70141,Single,Bachelor,Suburban,Andersonbury,New Hampshire,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000021,scott72@example.com,Mark,Hubbard,43,M,55966,Single,Some College,Rural,New Jamie,Wisconsin,USA,2024-12-15 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000022,ramireztodd@example.org,Ryan,King,22,F,43404,Married,Master,Suburban,New Joseph,Iowa,USA,2024-12-14 07:42:22.498875,2024-12-17 07:42:22.498875,Web,True
1000023,brendamccullough@example.com,Gerald,Nelson,38,M,96713,Widowed,High School,Suburban,Whiteton,New York,USA,2024-12-24 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,False
1000024,lawrencevaughan@example.org,Lynn,Miller,50,M,15000,Married,Bachelor,Rural,Jenningsfort,Massachusetts,USA,2025-01-08 07:42:22.498875,2025-01-11 07:42:22.498875,Web,True
1000025,christopherkelley@example.org,Lindsay,Jackson,49,M,53447,Divorced,Master,Suburban,North Melissa,Virginia,USA,2024-12-19 07:42:22.498875,2024-12-22 07:42:22.498875,Web,False
1000026,gregory29@example.net,Dana,Walton,34,Other,83350,Widowed,Bachelor,Suburban,East Catherineberg,Florida,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000027,angelaweeks@example.com,Sabrina,Padilla,60,F,92938,Widowed,High School,Suburban,North Nicole,Maine,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000028,julialynn@example.net,Joseph,Neal,32,M,55723,Divorced,Some College,Urban,Lake Mike,Ohio,USA,2024-12-30 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
