subcategory_id,category_id,subcategory_name,created_at
101,1,Smartphones,2024-12-27 19:50:03.565093
102,1,Laptops,2024-12-27 19:50:03.565093
103,1,Accessories,2024-12-27 19:50:03.565093
104,1,Tablets,2024-12-27 19:50:03.565093
105,1,Wearables,2024-12-27 19:50:03.565093
201,2,Men's Clothing,2024-12-27 19:50:03.565093
202,2,Women's Clothing,2024-12-27 19:50:03.565093
203,2,Children's Clothing,2024-12-27 19:50:03.565093
204,2,Shoes,2024-12-27 19:50:03.565093
205,2,Accessories,2024-12-27 19:50:03.565093
301,3,Furniture,2024-12-27 19:50:03.565093
302,3,Kitchen,2024-12-27 19:50:03.565093
303,3,Decor,2024-12-27 19:50:03.565093
304,3,Bedding,2024-12-27 19:50:03.565093
305,3,Storage,2024-12-27 19:50:03.565093
401,4,Skincare,2024-12-27 19:50:03.565093
402,4,Makeup,2024-12-27 19:50:03.565093
403,4,Haircare,2024-12-27 19:50:03.565093
404,4,Fragrances,2024-12-27 19:50:03.565093
405,4,Tools,2024-12-27 19:50:03.565093
501,5,Exercise Equipment,2024-12-27 19:50:03.565093
502,5,Sportswear,2024-12-27 19:50:03.565093
503,5,Outdoor Gear,2024-12-27 19:50:03.565093
504,5,Accessories,2024-12-27 19:50:03.565093
505,5,Footwear,2024-12-27 19:50:03.565093
