subcategory_id,category_id,subcategory_name,created_at
101,1,Smartphones,2024-12-13 10:23:44.104742
102,1,Laptops,2024-12-13 10:23:44.104742
103,1,Accessories,2024-12-13 10:23:44.104742
104,1,Tablets,2024-12-13 10:23:44.104742
105,1,Wearables,2024-12-13 10:23:44.104742
201,2,Men's Clothing,2024-12-13 10:23:44.104742
202,2,Women's Clothing,2024-12-13 10:23:44.104742
203,2,Children's Clothing,2024-12-13 10:23:44.104742
204,2,Shoes,2024-12-13 10:23:44.104742
205,2,Accessories,2024-12-13 10:23:44.104742
301,3,Furniture,2024-12-13 10:23:44.104742
302,3,Kitchen,2024-12-13 10:23:44.104742
303,3,Decor,2024-12-13 10:23:44.104742
304,3,Bedding,2024-12-13 10:23:44.104742
305,3,Storage,2024-12-13 10:23:44.104742
401,4,Skincare,2024-12-13 10:23:44.104742
402,4,Makeup,2024-12-13 10:23:44.104742
403,4,Haircare,2024-12-13 10:23:44.104742
404,4,Fragrances,2024-12-13 10:23:44.104742
405,4,Tools,2024-12-13 10:23:44.104742
501,5,Exercise Equipment,2024-12-13 10:23:44.104742
502,5,Sportswear,2024-12-13 10:23:44.104742
503,5,Outdoor Gear,2024-12-13 10:23:44.104742
504,5,Accessories,2024-12-13 10:23:44.104742
505,5,Footwear,2024-12-13 10:23:44.104742
