order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,1000000,2025-01-24 19:50:03.565093,Processing,2404.01,17.05,Credit Card,13899 Vicki Manors Apt. 023,56228 Benjamin Track Suite 262,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
2000002,1000001,2025-01-23 19:50:03.565093,Processing,2863.8,19.93,Credit Card,41037 Scott Fork,723 Hubbard Parks,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
3000003,1000001,2025-01-23 19:50:03.565093,Processing,3490.58,13.97,Debit Card,319 Andrew Mount,98869 Wilson Expressway Suite 603,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
4000004,1000002,2025-01-02 19:50:03.565093,Delivered,1235.2,14.37,Debit Card,3469 Mark Manors Apt. 712,396 Pope Spring,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093
5000005,1000002,2025-01-07 19:50:03.565093,Delivered,1728.37,16.39,Debit Card,32202 Lee Road Suite 941,64060 Jennings Route Suite 698,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093
6000006,1000003,2025-01-02 19:50:03.565093,Delivered,182.66,19.72,Credit Card,8017 Lara Gateway,31728 Ashley Gardens,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093
7000007,1000003,2025-01-17 19:50:03.565093,Delivered,2931.74,7.18,Debit Card,359 Geoffrey Rue,51420 Deborah Stream,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
8000008,1000003,2025-01-19 19:50:03.565093,Delivered,3323.59,7.2,PayPal,0764 Stephanie Islands Suite 562,95368 Terry Canyon,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
9000009,1000004,2025-01-15 19:50:03.565093,Delivered,3858.33,12.51,Debit Card,5971 Andres Burg Suite 806,85456 Owens Ways,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
10000010,1000004,2025-01-15 19:50:03.565093,Delivered,1804.84,7.63,Credit Card,907 Vanessa Estate Apt. 999,264 Jarvis Shores,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
11000011,1000004,2025-01-15 19:50:03.565093,Delivered,1273.96,7.12,Debit Card,4783 Hunter Row Apt. 881,10421 Taylor Orchard Suite 733,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
12000012,1000005,2025-01-22 19:50:03.565093,Shipped,4983.8,19.06,PayPal,12638 Catherine Road,15021 Mariah Crossing,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
13000013,1000006,2025-01-14 19:50:03.565093,Delivered,4944.32,14.6,Credit Card,74298 Foster Plaza,97814 Hall Crescent Suite 568,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
14000014,1000006,2025-01-20 19:50:03.565093,Shipped,7523.53,9.64,Credit Card,901 Crystal Dale,15301 Alison Junction,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
15000015,1000007,2025-01-22 19:50:03.565093,Shipped,5004.56,14.94,Credit Card,1714 Ruben Highway,02645 Ariel Fords,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
16000016,1000007,2025-01-22 19:50:03.565093,Shipped,1803.48,13.42,Debit Card,1495 Laura Island,6406 Carlos Parks,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
17000017,1000007,2025-01-22 19:50:03.565093,Shipped,5467.31,18.53,Credit Card,7946 Pratt Harbor,1637 Angel Flat,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
18000018,1000009,2025-01-07 19:50:03.565093,Delivered,4948.14,17.73,Debit Card,50015 Parks Glens Apt. 918,98875 Kelly Mount Apt. 415,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093
19000019,1000009,2025-01-22 19:50:03.565093,Shipped,2854.5,11.51,PayPal,4532 Angela Court Suite 615,41034 Arnold Orchard,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
20000020,1000009,2025-01-14 19:50:03.565093,Delivered,1369.12,10.17,Credit Card,6151 Campbell Wells,61307 Maria Falls Apt. 813,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
21000021,1000010,2025-01-11 19:50:03.565093,Delivered,1186.58,17.13,Credit Card,819 Jacob Pass Suite 776,43424 Lindsey Prairie,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
22000022,1000011,2025-01-01 19:50:03.565093,Delivered,5152.04,12.93,Credit Card,366 Johnson Tunnel,407 John Ramp Suite 479,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093
23000023,1000011,2025-01-14 19:50:03.565093,Delivered,1227.22,13.12,Debit Card,193 Clark Mall Apt. 794,1937 Karen Greens Suite 378,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
24000024,1000012,2025-01-17 19:50:03.565093,Delivered,2778.53,18.48,Credit Card,65278 Burke Plain Suite 526,90463 Reese Trail,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
25000025,1000012,2025-01-17 19:50:03.565093,Delivered,987.95,12.71,PayPal,4928 Wallace Trafficway Suite 339,945 John Junction,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
26000026,1000012,2025-01-25 19:50:03.565093,Pending,3020.61,6.75,Credit Card,6570 Coffey Shores,89336 Rogers Pass Apt. 407,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
