order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000001,1000000,2025-01-10 10:23:44.104742,Processing,2404.01,17.05,Credit Card,34323 Lucas Canyon,857 Stafford Roads Suite 047,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
2000002,1000001,2025-01-09 10:23:44.104742,Processing,2863.8,19.93,Credit Card,3966 Patricia Mountains Suite 332,26487 Daniel Field Suite 825,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
3000003,1000001,2025-01-09 10:23:44.104742,Processing,3490.58,13.97,Debit Card,0588 Jacobs Circles,68607 Jones Stravenue,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
4000004,1000002,2024-12-19 10:23:44.104742,Delivered,1235.2,14.37,Debit Card,8762 Green Union Suite 170,5257 Black Views Apt. 233,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
5000005,1000002,2024-12-24 10:23:44.104742,Delivered,1728.37,16.39,Debit Card,91062 Anita Square,500 Christopher Estate,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
6000006,1000003,2024-12-19 10:23:44.104742,Delivered,182.66,19.72,Credit Card,27160 Davis Fall Suite 937,39460 Robert Manor,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
7000007,1000003,2025-01-03 10:23:44.104742,Delivered,2931.74,7.18,Debit Card,0945 Dustin Vista,232 Jeffrey Roads Suite 017,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
8000008,1000003,2025-01-05 10:23:44.104742,Delivered,3323.59,7.2,PayPal,0995 Brenda Plaza,726 Allison Dale,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
9000009,1000004,2025-01-01 10:23:44.104742,Delivered,3858.33,12.51,Debit Card,837 Morton Island,005 Hernandez Passage Suite 437,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
10000010,1000004,2025-01-01 10:23:44.104742,Delivered,1804.84,7.63,Credit Card,177 Linda Lodge,4614 Scott Flat Suite 106,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
11000011,1000004,2025-01-01 10:23:44.104742,Delivered,1273.96,7.12,Debit Card,9444 Melissa Neck,220 Silva Divide,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
12000012,1000005,2025-01-08 10:23:44.104742,Shipped,4983.8,19.06,PayPal,384 Mejia Cape Apt. 826,176 Parker Fall Suite 997,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
13000013,1000006,2024-12-31 10:23:44.104742,Delivered,4944.32,14.6,Credit Card,66160 Young Harbor Apt. 696,95241 Kaiser Knolls,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
