product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,1,101,"Mills, Walker and Melendez Us","When moment well base decade girl. Eat material head against.
Life bag end financial blood have really. Tv behind new past ten certain usually.",744.13,628.53,754,2.14,True,2025-01-05 07:42:22.498875,Jacobson and Sons,SKU-81482,3.2,59
2,1,101,"Butler, Garner and Woods Girl","Environment report away manager within father. Race front hotel improve professional.
Student follow southern fly TV tough wife. Include amount happy recognize including.",102.76,92.59,27,11.27,True,2025-01-05 07:42:22.498875,Wilson-Moreno,SKU-81426,3.8,64
3,5,503,Mcmahon LLC Carry,"Its minute safe for field great. Else age develop drive human property end. Step buy necessary present hot.
Half prepare institution drop the put. Never serious place lose.",811.34,772.2,163,13.99,True,2025-01-12 07:42:22.498875,Edwards and Sons,SKU-30379,3.4,107
4,3,301,Reid and Sons Effort,Answer admit probably operation like. Time old wrong society series level machine experience. That politics citizen recently enough sometimes current.,101.82,88.76,352,12.11,True,2025-01-09 07:42:22.498875,Rogers-Davis,SKU-70217,4.1,55
5,1,105,Schmidt LLC Expert,"Great become probably. Them travel theory cup man right hear.
West heart interesting scientist. Ready room know general. Official religious gun fly reality sense during nothing.",300.25,277.34,882,7.3,True,2024-12-23 07:42:22.498875,"Rivera, Nguyen and Blake",SKU-19116,3.1,31
6,3,301,Hall Inc Watch,Economic community within traditional top above tough. Occur campaign we blue indeed heavy.,856.76,702.72,284,9.12,True,2024-12-16 07:42:22.498875,Bowman and Sons,SKU-31319,3.7,28
7,3,301,Davis-Peters Blood,"Head money data pretty close let. Treatment minute yet until air choose. Others box nice health.
Civil market far real very next discover.",613.04,555.92,250,3.35,True,2025-01-07 07:42:22.498875,Martin-Jones,SKU-93886,4.4,32
8,3,301,"Johnson, Chavez and Poole Of","Its purpose cup reduce use land. Bank hand television end particularly.
Heavy side tend civil add trade. Buy analysis life. Cover contain director memory able.",236.76,227.53,410,5.43,True,2025-01-11 07:42:22.498875,"Scott, Harper and Benitez",SKU-84341,4.8,43
9,2,204,Boone LLC Apply,Simple reason physical forget. Stop modern nearly central. Voice bad choice air discover southern. Game positive record wish.,401.68,372.98,146,5.37,True,2024-12-14 07:42:22.498875,"Lewis, Williams and Montoya",SKU-83579,4.1,99
10,5,504,Valenzuela-Woods Political,After network account develop full. From model over mind. Nor under position own development. Because note baby style matter every.,898.84,784.15,141,10.24,False,2024-12-31 07:42:22.498875,Middleton Group,SKU-16175,4.7,24
11,2,204,Sanders-Thomas Friend,Exist into community marriage simply. Project explain day represent season. Cover even available option.,600.44,526.18,479,10.63,True,2024-12-31 07:42:22.498875,"Newman, Smith and Fisher",SKU-11504,4.4,19
12,5,503,"Moore, Price and Mccann Often",Majority ago civil should anything finish. Capital pretty rich leader same. Begin crime study marriage cultural.,770.91,633.93,445,3.25,False,2025-01-02 07:42:22.498875,"Morris, Bowers and Castaneda",SKU-44522,4.9,98
