product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,1,101,Sanchez PLC Certain,Movie business spring lose interesting safe success. Improve because three lead newspaper sit. Mother pressure recognize far.,744.13,628.53,754,2.14,True,2025-01-19 19:50:03.565093,Owens Ltd,SKU-81482,3.2,59
2,1,101,Page-Pace Particularly,"Some civil democratic some amount entire. Discover because past. Soon paper own contain base rule pass.
Of former week movement establish building. East include paper care too prepare.",102.76,92.59,27,11.27,True,2025-01-19 19:50:03.565093,"Macdonald, Patterson and Gould",SKU-81426,3.8,64
3,5,503,"Barry, Mclaughlin and Burton Why",Check particular town force past everything range. Wrong develop get ability find son. Society contain training tonight.,811.34,772.2,163,13.99,True,2025-01-26 19:50:03.565093,Raymond-Stewart,SKU-30379,3.4,107
4,3,301,"Mccarthy, Austin and Jones Central","List safe kind structure right.
Carry me officer such necessary. Goal year another young main seek answer a. May third concern fly pick score.",101.82,88.76,352,12.11,True,2025-01-23 19:50:03.565093,Johnson-Spencer,SKU-70217,4.1,55
5,1,105,"Jenkins, Barron and Kelly Hotel","First write response the moment. Many race tend weight.
There big low message rise society. Build usually tonight owner yard. Tax mouth protect throw today degree class.",300.25,277.34,882,7.3,True,2025-01-06 19:50:03.565093,"Gomez, Rivera and Martin",SKU-19116,3.1,31
6,3,301,Holloway LLC Give,Blue toward worker charge middle. Public table matter church despite cost. Team miss analysis candidate save opportunity.,856.76,702.72,284,9.12,True,2024-12-30 19:50:03.565093,Lee Group,SKU-31319,3.7,28
7,3,301,"Quinn, Garcia and Harrington Feel","Chair section card. Reveal growth against according price edge. Ground data design.
Day choice front hope adult. Drug dream nor.
Break tree why cup less. Threat need lay end color way.",613.04,555.92,250,3.35,True,2025-01-21 19:50:03.565093,"Hunter, Robinson and Hoover",SKU-93886,4.4,32
8,3,301,Armstrong-Shaffer Follow,Week term than let weight plant hope. Notice cup room. Look could amount us technology.,236.76,227.53,410,5.43,True,2025-01-25 19:50:03.565093,"Martinez, Mosley and Chaney",SKU-84341,4.8,43
9,2,204,Martinez PLC Style,Something stage central pressure president spring. Begin significant responsibility computer produce.,401.68,372.98,146,5.37,True,2024-12-28 19:50:03.565093,Robles Group,SKU-83579,4.1,99
10,5,504,Blanchard and Sons Food,"Here authority shoulder cost federal management item traditional. Everybody gas call office including.
Step own each someone. Option recognize however determine expert carry cost cut.",898.84,784.15,141,10.24,False,2025-01-14 19:50:03.565093,"Martin, Richardson and Cannon",SKU-16175,4.7,24
11,2,204,"Meyer, Norton and Davis Add",Truth administration read next. Product animal final marriage cover arrive reduce. Eight type able write general room.,600.44,526.18,479,10.63,True,2025-01-14 19:50:03.565093,Bailey and Sons,SKU-11504,4.4,19
12,5,503,"Murphy, Gordon and Moreno Often","Prevent add level. Option conference guess campaign easy success. Full money crime green available.
Explain purpose writer bill indicate once. Exactly building standard behind top.",770.91,633.93,445,3.25,False,2025-01-16 19:50:03.565093,Miller Ltd,SKU-44522,4.9,98
13,2,205,"Taylor, Duncan and Mullins Blood","Space hard several clear. Center operation and learn street eight. Next generation throughout seat attention test bank.
Site international other.",913.5,845.04,861,12.82,True,2024-12-30 19:50:03.565093,"Sanchez, Mcmillan and Aguilar",SKU-30032,3.7,31
14,5,505,"Williams, Tucker and Bennett Crime",Region develop effect child speech. Six doctor standard fall must door.,919.31,795.05,19,2.33,True,2025-01-07 19:50:03.565093,"Chapman, Kelly and Taylor",SKU-50306,3.5,35
15,5,501,Hahn-Mejia Stuff,"Eat high as computer challenge operation office. How realize finally serve high.
Expect member long cell yourself.",94.8,91.31,778,10.7,True,2025-01-11 19:50:03.565093,Macdonald-Day,SKU-96474,4.0,81
16,2,203,"Smith, Reynolds and Lopez Claim","Have or learn note last. Paper understand alone door why laugh behavior.
Ago forget song response instead. Continue radio fund thousand many whole offer.",532.4,470.97,216,18.59,True,2025-01-07 19:50:03.565093,"Smith, Finley and Pena",SKU-36365,4.4,54
17,3,304,Miller-Curtis Law,"Top school deep certain. Store skill Democrat area.
Ten black weight man. Civil long good serve involve type.",900.62,742.29,230,1.37,False,2025-01-12 19:50:03.565093,Harris-Saunders,SKU-82603,3.5,37
18,1,101,"Vasquez, Nelson and Smith Young",Land health book speech must front event. Deal whose star ok ready water house. As cold politics according court whole hold technology.,710.76,601.15,927,0.73,True,2025-01-25 19:50:03.565093,Clayton-Wright,SKU-77391,3.5,88
19,4,402,Williams LLC Research,"Spring speech daughter just.
Situation reflect assume own hand fish type. Region you ago back happen.
Spring specific write responsibility. Speech today before wind their bit build.",543.84,536.83,584,11.57,True,2025-01-03 19:50:03.565093,"Bailey, Parker and Owens",SKU-71993,4.6,31
20,1,101,Moore-Pierce Yard,Detail expect across effort. Truth get population past area yourself. Four last back heavy.,662.39,586.03,478,17.29,False,2025-01-15 19:50:03.565093,Evans Group,SKU-95649,5.0,15
21,1,104,Ballard-Fernandez Throw,Trouble them fund sense environmental item Republican. Bed herself notice often here fight. Control worker eye design a believe.,730.93,710.71,254,3.91,True,2025-01-01 19:50:03.565093,"Carrillo, Hayes and Richardson",SKU-28373,3.8,43
